subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_14,148_3695095123,right,114,semantic,sem_009,28,normal,1,123.03333333333333,126.43333333333334
sub_14,148_3695095123,right,115,semantic,sem_009,28,whisper,1,128.1,132.2
sub_14,148_3695095123,right,116,semantic,sem_009,28,silent,1,133.86666666666667,137.63333333333333
sub_14,148_3695095123,right,117,semantic,sem_010,29,normal,1,141.0,144.5
sub_14,148_3695095123,right,118,semantic,sem_010,29,whisper,1,146.23333333333332,150.26666666666668
sub_14,148_3695095123,right,119,semantic,sem_010,29,silent,1,152.0,155.76666666666668
sub_14,148_3695095123,right,120,semantic,sem_011,30,normal,1,157.16666666666666,159.66666666666666
sub_14,148_3695095123,right,121,semantic,sem_011,30,whisper,1,161.06666666666666,164.06666666666666
sub_14,148_3695095123,right,122,semantic,sem_011,30,silent,1,165.46666666666667,168.23333333333332
sub_14,148_3695095123,right,123,semantic,sem_012,31,normal,1,170.3,173.53333333333333
sub_14,148_3695095123,right,124,semantic,sem_012,31,whisper,1,175.9,179.5
sub_14,148_3695095123,right,125,semantic,sem_012,31,silent,1,181.5,184.93333333333334
sub_14,148_3695095123,right,126,semantic,sem_013,32,normal,1,185.83333333333334,188.5
sub_14,148_3695095123,right,127,semantic,sem_013,32,whisper,1,190.33333333333334,193.36666666666667
sub_14,148_3695095123,right,128,semantic,sem_013,32,silent,1,195.2,198.03333333333333
sub_14,148_3695095123,right,129,semantic,sem_014,33,normal,1,200.26666666666668,204.63333333333333
sub_14,148_3695095123,right,130,semantic,sem_014,33,whisper,1,205.76666666666668,210.33333333333334
sub_14,148_3695095123,right,131,semantic,sem_014,33,silent,1,211.46666666666667,215.93333333333334
sub_14,148_3695095123,right,132,semantic,sem_015,34,normal,1,217.56666666666666,220.5
sub_14,148_3695095123,right,133,semantic,sem_015,34,whisper,1,222.23333333333332,225.4
sub_14,148_3695095123,right,134,semantic,sem_015,34,silent,1,227.13333333333333,230.16666666666666
sub_14,148_3695095123,right,135,semantic,sem_016,35,normal,1,232.83333333333334,235.83333333333334
sub_14,148_3695095123,right,136,semantic,sem_016,35,whisper,1,237.76666666666668,241.13333333333333
sub_14,148_3695095123,right,137,semantic,sem_016,35,silent,1,243.06666666666666,246.23333333333332
sub_15,158_2266043701,right,0,non_semantic,nonsem_001,0,normal,1,5.666666666666667,9.3
sub_15,158_2266043701,right,1,non_semantic,nonsem_001,0,normal,2,10.1,13.333333333333334
sub_15,158_2266043701,right,2,non_semantic,nonsem_001,0,whisper,1,14.2,17.933333333333334
sub_15,158_2266043701,right,3,non_semantic,nonsem_001,0,whisper,2,18.366666666666667,21.766666666666666
sub_15,158_2266043701,right,4,non_semantic,nonsem_001,0,silent,1,21.933333333333334,22.933333333333334
sub_15,158_2266043701,right,5,non_semantic,nonsem_001,0,silent,2,23.733333333333334,24.666666666666668
sub_15,158_2266043701,right,6,non_semantic,nonsem_002,1,normal,1,31.8,35.766666666666666
sub_15,158_2266043701,right,7,non_semantic,nonsem_002,1,normal,2,36.333333333333336,39.9
sub_15,158_2266043701,right,8,non_semantic,nonsem_002,1,whisper,1,40.8,45.0
sub_15,158_2266043701,right,9,non_semantic,nonsem_002,1,whisper,2,45.166666666666664,49.3
sub_15,158_2266043701,right,10,non_semantic,nonsem_002,1,silent,1,49.86666666666667,53.93333333333333
sub_15,158_2266043701,right,11,non_semantic,nonsem_002,1,silent,2,54.46666666666667,58.53333333333333
sub_15,158_2266043701,right,12,non_semantic,nonsem_003,2,normal,1,60.733333333333334,64.06666666666666
sub_15,158_2266043701,right,13,non_semantic,nonsem_003,2,normal,2,65.13333333333334,68.46666666666667
sub_15,158_2266043701,right,14,non_semantic,nonsem_003,2,whisper,1,69.33333333333333,73.16666666666667
sub_15,158_2266043701,right,15,non_semantic,nonsem_003,2,whisper,2,73.83333333333333,77.4
sub_15,158_2266043701,right,16,non_semantic,nonsem_003,2,silent,1,81.8,83.46666666666667
sub_15,158_2266043701,right,17,non_semantic,nonsem_003,2,silent,2,84.06666666666666,85.73333333333333
sub_15,158_2266043701,right,18,non_semantic,nonsem_004,3,normal,1,88.2,91.6
sub_15,158_2266043701,right,19,non_semantic,nonsem_004,3,normal,2,92.76666666666667,95.83333333333333
sub_15,158_2266043701,right,20,non_semantic,nonsem_004,3,whisper,1,97.0,100.73333333333333
sub_15,158_2266043701,right,21,non_semantic,nonsem_004,3,whisper,2,101.3,104.7
sub_15,158_2266043701,right,22,non_semantic,nonsem_004,3,silent,1,110.2,111.46666666666667
sub_15,158_2266043701,right,23,non_semantic,nonsem_004,3,silent,2,112.53333333333333,114.0
sub_15,158_2266043701,right,24,non_semantic,nonsem_005,4,normal,1,114.03333333333333,117.2
sub_15,158_2266043701,right,25,non_semantic,nonsem_005,4,normal,2,118.0,120.96666666666667
sub_15,158_2266043701,right,26,non_semantic,nonsem_005,4,whisper,1,122.43333333333334,126.16666666666667
sub_15,158_2266043701,right,27,non_semantic,nonsem_005,4,whisper,2,126.5,130.56666666666666
sub_15,158_2266043701,right,28,non_semantic,nonsem_005,4,silent,1,131.36666666666667,134.8
sub_15,158_2266043701,right,29,non_semantic,nonsem_005,4,silent,2,135.6,139.06666666666666
sub_15,158_2266043701,right,30,non_semantic,nonsem_006,5,normal,1,141.5,144.46666666666667
sub_15,158_2266043701,right,31,non_semantic,nonsem_006,5,normal,2,145.4,148.46666666666667
sub_15,158_2266043701,right,32,non_semantic,nonsem_006,5,whisper,1,150.16666666666666,153.93333333333334
sub_15,158_2266043701,right,33,non_semantic,nonsem_006,5,whisper,2,154.66666666666666,158.6
sub_15,158_2266043701,right,34,non_semantic,nonsem_006,5,silent,1,160.2,161.8
sub_15,158_2266043701,right,35,non_semantic,nonsem_006,5,silent,2,162.66666666666666,167.8
sub_15,158_2266043701,right,36,non_semantic,nonsem_007,6,normal,1,170.96666666666667,174.3
sub_15,158_2266043701,right,37,non_semantic,nonsem_007,6,normal,2,175.56666666666666,178.66666666666666
sub_15,158_2266043701,right,38,non_semantic,nonsem_007,6,whisper,1,179.66666666666666,183.13333333333333
sub_15,158_2266043701,right,39,non_semantic,nonsem_007,6,whisper,2,184.26666666666668,187.5
sub_15,158_2266043701,right,40,non_semantic,nonsem_007,6,silent,1,188.46666666666667,189.8
sub_15,158_2266043701,right,41,non_semantic,nonsem_007,6,silent,2,192.13333333333333,193.26666666666668
sub_15,158_2266043701,right,42,non_semantic,nonsem_008,7,normal,1,198.1,201.93333333333334
sub_15,158_2266043701,right,43,non_semantic,nonsem_008,7,normal,2,202.8,206.0
sub_15,158_2266043701,right,44,non_semantic,nonsem_008,7,whisper,1,208.66666666666666,212.63333333333333
sub_15,158_2266043701,right,45,non_semantic,nonsem_008,7,whisper,2,213.3,217.1
sub_15,158_2266043701,right,46,non_semantic,nonsem_008,7,silent,1,224.86666666666667,226.8
sub_15,158_2266043701,right,47,non_semantic,nonsem_008,7,silent,2,228.26666666666668,229.13333333333333
sub_15,158_2266043701,right,48,non_semantic,nonsem_009,8,normal,1,233.4,236.76666666666668
sub_15,158_2266043701,right,49,non_semantic,nonsem_009,8,normal,2,238.6,241.56666666666666
sub_15,158_2266043701,right,50,non_semantic,nonsem_009,8,whisper,1,242.96666666666667,245.86666666666667
sub_15,158_2266043701,right,51,non_semantic,nonsem_009,8,whisper,2,246.7,250.33333333333334
sub_15,158_2266043701,right,52,non_semantic,nonsem_009,8,silent,1,251.73333333333332,254.9
sub_15,158_2266043701,right,53,non_semantic,nonsem_009,8,silent,2,256.3,259.46666666666664
sub_15,158_2266043701,right,54,non_semantic,nonsem_010,9,normal,1,260.1,263.1333333333333
sub_15,158_2266043701,right,55,non_semantic,nonsem_010,9,normal,2,264.23333333333335,267.0
sub_15,158_2266043701,right,56,non_semantic,nonsem_010,9,whisper,1,267.9,271.06666666666666
sub_15,158_2266043701,right,57,non_semantic,nonsem_010,9,whisper,2,271.8666666666667,275.2
sub_15,158_2266043701,right,58,non_semantic,nonsem_010,9,silent,1,276.46666666666664,278.73333333333335
sub_15,158_2266043701,right,59,non_semantic,nonsem_010,9,silent,2,280.1333333333333,280.73333333333335
sub_15,158_2266043701,right,60,non_semantic,nonsem_011,10,normal,1,284.8,288.73333333333335
sub_15,158_2266043701,right,61,non_semantic,nonsem_011,10,whisper,1,289.76666666666665,292.56666666666666
sub_15,158_2266043701,right,62,non_semantic,nonsem_011,10,silent,1,295.8666666666667,297.26666666666665
sub_15,158_2266043701,right,63,non_semantic,nonsem_012,11,normal,1,297.3333333333333,300.46666666666664
sub_15,158_2266043701,right,64,non_semantic,nonsem_012,11,whisper,1,301.06666666666666,304.3333333333333
sub_15,158_2266043701,right,65,non_semantic,nonsem_012,11,silent,1,304.93333333333334,308.1333333333333
sub_15,158_2266043701,right,66,non_semantic,nonsem_013,12,normal,1,309.1,312.23333333333335
sub_15,158_2266043701,right,67,non_semantic,nonsem_013,12,whisper,1,312.46666666666664,315.9
sub_15,158_2266043701,right,68,non_semantic,nonsem_013,12,silent,1,316.1333333333333,319.4
sub_15,158_2266043701,right,69,non_semantic,nonsem_014,13,normal,1,320.73333333333335,323.3333333333333
sub_15,158_2266043701,right,70,non_semantic,nonsem_014,13,whisper,1,324.1666666666667,327.26666666666665
sub_15,158_2266043701,right,71,non_semantic,nonsem_014,13,silent,1,331.93333333333334,333.73333333333335
sub_15,158_2266043701,right,72,non_semantic,nonsem_015,14,normal,1,337.73333333333335,340.3333333333333
sub_15,158_2266043701,right,73,non_semantic,nonsem_015,14,whisper,1,340.96666666666664,343.6333333333333
sub_15,158_2266043701,right,74,non_semantic,nonsem_015,14,silent,1,344.6666666666667,345.8666666666667
sub_15,158_2266043701,right,75,non_semantic,nonsem_016,15,normal,1,349.1333333333333,351.93333333333334
sub_15,158_2266043701,right,76,non_semantic,nonsem_016,15,whisper,1,352.73333333333335,355.6333333333333
sub_15,158_2266043701,right,77,non_semantic,nonsem_016,15,silent,1,356.43333333333334,359.26666666666665
sub_15,158_2266043701,right,78,non_semantic,nonsem_017,16,normal,1,360.73333333333335,362.8
sub_15,158_2266043701,right,79,non_semantic,nonsem_017,16,whisper,1,362.9,366.2
sub_15,158_2266043701,right,80,non_semantic,nonsem_017,16,silent,1,368.46666666666664,369.6666666666667
sub_15,158_2266043701,right,81,non_semantic,nonsem_018,17,normal,1,370.6,373.0
sub_15,158_2266043701,right,82,non_semantic,nonsem_018,17,whisper,1,373.6,376.9
sub_15,158_2266043701,right,83,non_semantic,nonsem_018,17,silent,1,377.0,380.0
sub_15,158_2266043701,right,84,non_semantic,nonsem_019,18,normal,1,380.73333333333335,383.2
sub_15,158_2266043701,right,85,non_semantic,nonsem_019,18,whisper,1,383.6333333333333,386.3666666666667
sub_15,158_2266043701,right,86,non_semantic,nonsem_019,18,silent,1,390.6666666666667,391.73333333333335
sub_15,158_2266043701,right,87,non_semantic,nonsem_020,19,normal,1,392.96666666666664,395.3666666666667
sub_15,158_2266043701,right,88,non_semantic,nonsem_020,19,whisper,1,396.43333333333334,398.8666666666667
sub_15,158_2266043701,right,89,non_semantic,nonsem_020,19,silent,1,404.0,405.0
sub_15,159_2722737609,right,90,semantic,sem_001,20,normal,1,4.933333333333334,9.7
sub_15,159_2722737609,right,91,semantic,sem_001,20,whisper,1,10.433333333333334,16.366666666666667
sub_15,159_2722737609,right,92,semantic,sem_001,20,silent,1,17.6,19.066666666666666
sub_15,159_2722737609,right,93,semantic,sem_002,21,normal,1,25.5,29.4
sub_15,159_2722737609,right,94,semantic,sem_002,21,whisper,1,30.1,34.96666666666667
sub_15,159_2722737609,right,95,semantic,sem_002,21,silent,1,38.53333333333333,42.46666666666667
sub_15,159_2722737609,right,96,semantic,sem_003,22,normal,1,42.46666666666667,46.7
sub_15,159_2722737609,right,97,semantic,sem_003,22,whisper,1,47.5,51.46666666666667
sub_15,159_2722737609,right,98,semantic,sem_003,22,silent,1,52.266666666666666,56.36666666666667
sub_15,159_2722737609,right,99,semantic,sem_004,23,normal,1,58.5,61.8
sub_15,159_2722737609,right,100,semantic,sem_004,23,whisper,1,62.93333333333333,67.13333333333334
sub_15,159_2722737609,right,101,semantic,sem_004,23,silent,1,68.26666666666667,72.0
sub_15,159_2722737609,right,102,semantic,sem_005,24,normal,1,73.33333333333333,79.16666666666667
sub_15,159_2722737609,right,103,semantic,sem_005,24,whisper,1,79.86666666666666,84.56666666666666
sub_15,159_2722737609,right,104,semantic,sem_005,24,silent,1,85.26666666666667,90.53333333333333
sub_15,159_2722737609,right,105,semantic,sem_006,25,normal,1,92.03333333333333,95.5
sub_15,159_2722737609,right,106,semantic,sem_006,25,whisper,1,96.53333333333333,100.3
sub_15,159_2722737609,right,107,semantic,sem_006,25,silent,1,104.66666666666667,105.33333333333333
sub_15,159_2722737609,right,108,semantic,sem_007,26,normal,1,107.5,111.0
sub_15,159_2722737609,right,109,semantic,sem_007,26,whisper,1,112.06666666666666,115.86666666666666
sub_15,159_2722737609,right,110,semantic,sem_007,26,silent,1,116.93333333333334,120.6
sub_15,159_2722737609,right,111,semantic,sem_008,27,normal,1,121.93333333333334,125.5
sub_15,159_2722737609,right,112,semantic,sem_008,27,whisper,1,127.03333333333333,130.43333333333334
sub_15,159_2722737609,right,113,semantic,sem_008,27,silent,1,132.13333333333333,133.6
sub_15,159_2722737609,right,114,semantic,sem_009,28,normal,1,136.7,141.5
sub_15,159_2722737609,right,115,semantic,sem_009,28,whisper,1,142.93333333333334,147.33333333333334
sub_15,159_2722737609,right,117,semantic,sem_010,29,normal,1,149.4,153.16666666666666
sub_15,159_2722737609,right,118,semantic,sem_010,29,whisper,1,153.6,157.8
sub_15,159_2722737609,right,119,semantic,sem_010,29,silent,1,158.53333333333333,159.8
sub_15,159_2722737609,right,120,semantic,sem_011,30,normal,1,163.76666666666668,167.16666666666666
sub_15,159_2722737609,right,121,semantic,sem_011,30,whisper,1,167.86666666666667,171.56666666666666
sub_15,159_2722737609,right,122,semantic,sem_011,30,silent,1,174.93333333333334,175.6
sub_15,159_2722737609,right,123,semantic,sem_012,31,normal,1,176.4,180.3
sub_15,159_2722737609,right,124,semantic,sem_012,31,whisper,1,180.73333333333332,186.06666666666666
sub_15,159_2722737609,right,125,semantic,sem_012,31,silent,1,186.5,191.1
sub_15,159_2722737609,right,126,semantic,sem_013,32,normal,1,192.3,196.2
sub_15,159_2722737609,right,127,semantic,sem_013,32,whisper,1,197.2,201.96666666666667
sub_15,159_2722737609,right,128,semantic,sem_013,32,silent,1,202.96666666666667,207.26666666666668
sub_15,159_2722737609,right,129,semantic,sem_014,33,normal,1,207.3,212.06666666666666
sub_15,159_2722737609,right,130,semantic,sem_014,33,whisper,1,213.03333333333333,217.9
sub_15,159_2722737609,right,131,semantic,sem_014,33,silent,1,218.86666666666667,223.66666666666666
sub_15,159_2722737609,right,132,semantic,sem_015,34,normal,1,224.96666666666667,229.03333333333333
sub_15,159_2722737609,right,133,semantic,sem_015,34,whisper,1,229.26666666666668,233.13333333333333
sub_15,159_2722737609,right,134,semantic,sem_015,34,silent,1,234.26666666666668,237.73333333333332
sub_15,159_2722737609,right,135,semantic,sem_016,35,normal,1,238.7,241.73333333333332
sub_15,159_2722737609,right,136,semantic,sem_016,35,whisper,1,242.16666666666666,245.6
sub_15,159_2722737609,right,137,semantic,sem_016,35,silent,1,246.73333333333332,247.4
sub_17,1710_1878074707,right,0,non_semantic,nonsem_001,0,normal,1,5.066666666666666,8.3
sub_17,1710_1878074707,right,1,non_semantic,nonsem_001,0,normal,2,8.966666666666667,12.1
sub_17,1710_1878074707,right,2,non_semantic,nonsem_001,0,whisper,1,12.4,16.066666666666666
sub_17,1710_1878074707,right,3,non_semantic,nonsem_001,0,whisper,2,16.4,19.8
sub_17,1710_1878074707,right,4,non_semantic,nonsem_001,0,silent,1,20.133333333333333,23.466666666666665
sub_17,1710_1878074707,right,5,non_semantic,nonsem_001,0,silent,2,23.8,27.1
sub_17,1710_1878074707,right,6,non_semantic,nonsem_002,1,normal,1,29.5,33.4
sub_17,1710_1878074707,right,7,non_semantic,nonsem_002,1,normal,2,34.13333333333333,36.9
sub_17,1710_1878074707,right,8,non_semantic,nonsem_002,1,whisper,1,37.36666666666667,41.13333333333333
sub_17,1710_1878074707,right,9,non_semantic,nonsem_002,1,whisper,2,41.6,44.86666666666667
sub_17,1710_1878074707,right,10,non_semantic,nonsem_002,1,silent,1,48.93333333333333,50.266666666666666
sub_17,1710_1878074707,right,11,non_semantic,nonsem_002,1,silent,2,53.06666666666667,54.53333333333333
sub_17,1710_1878074707,right,12,non_semantic,nonsem_003,2,normal,1,55.06666666666667,58.4
sub_17,1710_1878074707,right,13,non_semantic,nonsem_003,2,normal,2,59.03333333333333,62.06666666666667
sub_17,1710_1878074707,right,14,non_semantic,nonsem_003,2,whisper,1,61.96666666666667,65.8
sub_17,1710_1878074707,right,15,non_semantic,nonsem_003,2,whisper,2,65.96666666666667,69.23333333333333
sub_17,1710_1878074707,right,16,non_semantic,nonsem_003,2,silent,1,69.63333333333334,72.93333333333334
sub_17,1710_1878074707,right,17,non_semantic,nonsem_003,2,silent,2,73.33333333333333,76.63333333333334
sub_17,1710_1878074707,right,18,non_semantic,nonsem_004,3,normal,1,79.13333333333334,82.33333333333333
sub_17,1710_1878074707,right,19,non_semantic,nonsem_004,3,normal,2,83.0,86.03333333333333
sub_17,1710_1878074707,right,20,non_semantic,nonsem_004,3,whisper,1,86.03333333333333,90.23333333333333
sub_17,1710_1878074707,right,21,non_semantic,nonsem_004,3,whisper,2,90.4,93.9
sub_17,1710_1878074707,right,22,non_semantic,nonsem_004,3,silent,1,94.33333333333333,97.66666666666667
sub_17,1710_1878074707,right,23,non_semantic,nonsem_004,3,silent,2,98.1,101.43333333333334
sub_17,1710_1878074707,right,24,non_semantic,nonsem_005,4,normal,1,104.13333333333334,107.56666666666666
sub_17,1710_1878074707,right,25,non_semantic,nonsem_005,4,normal,2,108.2,111.36666666666666
sub_17,1710_1878074707,right,26,non_semantic,nonsem_005,4,whisper,1,111.53333333333333,115.4
sub_17,1710_1878074707,right,27,non_semantic,nonsem_005,4,whisper,2,115.4,119.33333333333333
